borough,trips_2025_05,trips_2026_05,trip_delta,trip_growth_pct,trip_share_2026_pct,contribution_to_city_trip_growth_pct,wait_eligible_trips_2025_05,wait_eligible_trips_2026_05,avg_wait_2025_05,avg_wait_2026_05,avg_wait_change_pct,avg_miles_2025_05,avg_miles_2026_05,avg_fare_2025_05,avg_fare_2026_05,avg_driver_pay_2025_05,avg_driver_pay_2026_05,total_base_fare_2025_05,total_base_fare_2026_05,total_driver_pay_2025_05,total_driver_pay_2026_05
Manhattan,5439220,5643405,204185,3.754,36.753,64.626,5375340,5564279,4.781,4.917,2.834,5.34,5.275,36.01,36.14,24.65,25.49,195883940.63,203777669.83,134058760.59,143861367.22
Brooklyn,3991842,4105939,114097,2.858,26.74,36.113,3962085,4059418,5.055,5.584,10.456,4.212,4.087,23.29,23.71,19.02,19.18,92965039.0,97301066.05,75914364.01,78758575.44
Queens,3322734,3357279,34545,1.04,21.865,10.934,3300223,3322776,5.248,5.925,12.914,6.449,6.161,30.44,31.22,24.39,24.48,101133408.78,104771120.82,81028494.67,82174941.82
N/A,613,814,201,32.79,0.005,0.064,600,788,8.184,9.974,21.881,6.865,6.766,28.15,31.43,23.32,25.33,17256.97,25547.77,14298.01,20620.5
EWR,1,1,0,0.0,0.0,0.0,1,1,4.667,46.917,905.292,,25.87,36.0,14.66,70.27,11.44,36.0,14.66,70.27,11.44
Staten Island,256029,249037,-6992,-2.731,1.622,-2.213,252574,243906,6.49,6.716,3.482,5.405,5.164,22.56,23.56,19.15,18.85,5775494.12,5866681.47,4903417.78,4695406.25
Bronx,2028430,1998341,-30089,-1.483,13.014,-9.523,2014853,1975431,5.217,6.001,15.03,4.408,4.188,20.25,20.42,17.72,17.44,41070367.99,40781950.58,35942298.37,34851236.9
